Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
99170.0,2021,1,1.0,11
99170.0,2022,6,1.0,12
99170.0,2024,1,6.0,14
99171.0,2024,1,1.0,14
99173.0,2019,2,1.0,9
99173.0,2024,1,2.0,14
99179.0,2024,2,1.0,14
99181.0,2013,1,1.0,3
99181.0,2018,1,1.0,8
99181.0,2019,1,1.0,9
99181.0,2022,3,1.0,12
99181.0,2024,4,3.0,14
99185.0,2022,2,1.0,12
99185.0,2024,3,2.0,14
99185.0,2025,1,3.0,15
99201.0,2013,3,2.0,3
99201.0,2014,2,3.0,4
99201.0,2015,5,2.0,5
99201.0,2016,7,5.0,6
99201.0,2017,9,7.0,7
99201.0,2018,8,9.0,8
99201.0,2019,9,8.0,9
99201.0,2020,10,9.0,10
99201.0,2021,16,10.0,11
99201.0,2022,28,16.0,12
99201.0,2023,51,28.0,13
99201.0,2024,39,51.0,14
99201.0,2025,18,39.0,15
99201.0,2026,1,18.0,16
99202.0,2012,3,2.0,2
99202.0,2013,6,3.0,3
99202.0,2014,1,6.0,4
99202.0,2015,2,1.0,5
99202.0,2016,7,2.0,6
99202.0,2017,14,7.0,7
99202.0,2018,8,14.0,8
99202.0,2019,8,8.0,9
99202.0,2020,4,8.0,10
99202.0,2021,18,4.0,11
99202.0,2022,29,18.0,12
99202.0,2023,41,29.0,13
99202.0,2024,61,41.0,14
99202.0,2025,10,61.0,15
99202.0,2026,2,10.0,16
99203.0,2012,4,3.0,2
99203.0,2013,9,4.0,3
99203.0,2014,6,9.0,4
99203.0,2015,12,6.0,5
99203.0,2016,10,12.0,6
99203.0,2017,22,10.0,7
99203.0,2018,41,22.0,8
99203.0,2019,20,41.0,9
99203.0,2020,25,20.0,10
99203.0,2021,56,25.0,11
99203.0,2022,67,56.0,12
99203.0,2023,120,67.0,13
99203.0,2024,118,120.0,14
99203.0,2025,54,118.0,15
99203.0,2026,10,54.0,16
99204.0,2013,1,1.0,3
99204.0,2014,1,1.0,4
99204.0,2015,4,1.0,5
99204.0,2016,2,4.0,6
99204.0,2017,2,2.0,7
99204.0,2018,10,2.0,8
99204.0,2019,1,10.0,9
99204.0,2020,9,1.0,10
99204.0,2021,7,9.0,11
99204.0,2022,7,7.0,12
99204.0,2023,17,7.0,13
99204.0,2024,26,17.0,14
99204.0,2025,6,26.0,15
99204.0,2026,1,6.0,16
99205.0,2012,3,2.0,2
99205.0,2013,9,3.0,3
99205.0,2014,6,9.0,4
99205.0,2015,16,6.0,5
99205.0,2016,12,16.0,6
99205.0,2017,20,12.0,7
99205.0,2018,21,20.0,8
99205.0,2019,7,21.0,9
99205.0,2020,15,7.0,10
99205.0,2021,22,15.0,11
99205.0,2022,32,22.0,12
99205.0,2023,44,32.0,13
99205.0,2024,76,44.0,14
99205.0,2025,16,76.0,15
99205.0,2026,2,16.0,16
99206.0,2012,2,1.0,2
99206.0,2013,6,2.0,3
99206.0,2014,2,6.0,4
99206.0,2015,6,2.0,5
99206.0,2016,15,6.0,6
99206.0,2017,18,15.0,7
99206.0,2018,18,18.0,8
99206.0,2019,16,18.0,9
99206.0,2020,18,16.0,10
99206.0,2021,21,18.0,11
99206.0,2022,49,21.0,12
99206.0,2023,72,49.0,13
99206.0,2024,117,72.0,14
99206.0,2025,25,117.0,15
99206.0,2026,4,25.0,16
99207.0,2013,5,2.0,3
99207.0,2014,7,5.0,4
99207.0,2015,5,7.0,5
99207.0,2016,3,5.0,6
99207.0,2017,9,3.0,7
99207.0,2018,9,9.0,8
99207.0,2019,4,9.0,9
99207.0,2020,3,4.0,10
99207.0,2021,10,3.0,11
99207.0,2022,16,10.0,12
99207.0,2023,27,16.0,13
99207.0,2024,40,27.0,14
99207.0,2025,21,40.0,15
99208.0,2012,6,3.0,2
99208.0,2013,17,6.0,3
99208.0,2014,4,17.0,4
99208.0,2015,15,4.0,5
99208.0,2016,12,15.0,6
99208.0,2017,31,12.0,7
99208.0,2018,55,31.0,8
99208.0,2019,23,55.0,9
99208.0,2020,37,23.0,10
99208.0,2021,81,37.0,11
99208.0,2022,99,81.0,12
99208.0,2023,190,99.0,13
99208.0,2024,183,190.0,14
99208.0,2025,64,183.0,15
99208.0,2026,5,64.0,16
99212.0,2012,3,1.0,2
99212.0,2013,3,3.0,3
99212.0,2014,8,3.0,4
99212.0,2015,7,8.0,5
99212.0,2016,10,7.0,6
99212.0,2017,3,10.0,7
99212.0,2018,11,3.0,8
99212.0,2019,13,11.0,9
99212.0,2020,23,13.0,10
99212.0,2021,29,23.0,11
99212.0,2022,37,29.0,12
99212.0,2023,77,37.0,13
99212.0,2024,150,77.0,14
99212.0,2025,16,150.0,15
99212.0,2026,4,16.0,16
99216.0,2012,5,3.0,2
99216.0,2013,7,5.0,3
99216.0,2014,5,7.0,4
99216.0,2015,5,5.0,5
99216.0,2016,8,5.0,6
99216.0,2017,6,8.0,7
99216.0,2018,9,6.0,8
99216.0,2019,10,9.0,9
99216.0,2020,9,10.0,10
99216.0,2021,20,9.0,11
99216.0,2022,30,20.0,12
99216.0,2023,38,30.0,13
99216.0,2024,49,38.0,14
99216.0,2025,22,49.0,15
99216.0,2026,8,22.0,16
99217.0,2012,1,1.0,2
99217.0,2013,6,1.0,3
99217.0,2014,5,6.0,4
99217.0,2016,8,5.0,6
99217.0,2017,10,8.0,7
99217.0,2018,11,10.0,8
99217.0,2019,6,11.0,9
99217.0,2020,8,6.0,10
99217.0,2021,11,8.0,11
99217.0,2022,11,11.0,12
99217.0,2023,44,11.0,13
99217.0,2024,35,44.0,14
99217.0,2025,14,35.0,15
99217.0,2026,1,14.0,16
99218.0,2012,2,3.0,2
99218.0,2013,6,2.0,3
99218.0,2014,1,6.0,4
99218.0,2015,2,1.0,5
99218.0,2016,6,2.0,6
99218.0,2017,8,6.0,7
99218.0,2018,5,8.0,8
99218.0,2019,5,5.0,9
99218.0,2020,11,5.0,10
99218.0,2021,19,11.0,11
99218.0,2022,10,19.0,12
99218.0,2023,32,10.0,13
99218.0,2024,38,32.0,14
99218.0,2025,17,38.0,15
99218.0,2026,1,17.0,16
99223.0,2011,3,1.0,1
99223.0,2012,4,3.0,2
99223.0,2013,8,4.0,3
99223.0,2014,11,8.0,4
99223.0,2015,9,11.0,5
99223.0,2016,12,9.0,6
99223.0,2017,21,12.0,7
99223.0,2018,30,21.0,8
99223.0,2019,33,30.0,9
99223.0,2020,35,33.0,10
99223.0,2021,61,35.0,11
99223.0,2022,102,61.0,12
99223.0,2023,116,102.0,13
99223.0,2024,155,116.0,14
99223.0,2025,71,155.0,15
99223.0,2026,10,71.0,16
99224.0,2012,3,1.0,2
99224.0,2013,9,3.0,3
99224.0,2014,12,9.0,4
99224.0,2015,7,12.0,5
99224.0,2016,13,7.0,6
99224.0,2017,15,13.0,7
99224.0,2018,20,15.0,8
99224.0,2019,19,20.0,9
99224.0,2020,25,19.0,10
99224.0,2021,37,25.0,11
99224.0,2022,67,37.0,12
99224.0,2023,105,67.0,13
99224.0,2024,173,105.0,14
99224.0,2025,37,173.0,15
99224.0,2026,4,37.0,16
99301.0,2012,7,4.0,2
99301.0,2013,25,7.0,3
99301.0,2014,22,25.0,4
99301.0,2015,17,22.0,5
99301.0,2016,32,17.0,6
99301.0,2017,30,32.0,7
99301.0,2018,69,30.0,8
99301.0,2019,46,69.0,9
99301.0,2020,57,46.0,10
99301.0,2021,91,57.0,11
99301.0,2022,132,91.0,12
99301.0,2023,165,132.0,13
99301.0,2024,193,165.0,14
99301.0,2025,64,193.0,15
99301.0,2026,8,64.0,16
99320.0,2013,3,2.0,3
99320.0,2015,1,3.0,5
99320.0,2016,5,1.0,6
99320.0,2017,9,5.0,7
99320.0,2018,14,9.0,8
99320.0,2019,5,14.0,9
99320.0,2020,7,5.0,10
99320.0,2021,5,7.0,11
99320.0,2022,10,5.0,12
99320.0,2023,22,10.0,13
99320.0,2024,13,22.0,14
99320.0,2025,10,13.0,15
99322.0,2024,1,1.0,14
99322.0,2026,1,1.0,16
99323.0,2018,3,1.0,8
99323.0,2020,1,3.0,10
99323.0,2021,5,1.0,11
99323.0,2022,2,5.0,12
99323.0,2023,3,2.0,13
99323.0,2024,3,3.0,14
99323.0,2025,2,3.0,15
99324.0,2013,3,1.0,3
99324.0,2015,2,3.0,5
99324.0,2016,3,2.0,6
99324.0,2017,4,3.0,7
99324.0,2018,7,4.0,8
99324.0,2019,4,7.0,9
99324.0,2020,6,4.0,10
99324.0,2021,9,6.0,11
99324.0,2022,7,9.0,12
99324.0,2023,19,7.0,13
99324.0,2024,27,19.0,14
99324.0,2025,9,27.0,15
99326.0,2017,3,1.0,7
99326.0,2018,1,3.0,8
99326.0,2019,1,1.0,9
99326.0,2020,5,1.0,10
99326.0,2021,1,5.0,11
99326.0,2022,3,1.0,12
99326.0,2023,3,3.0,13
99326.0,2024,3,3.0,14
99326.0,2025,3,3.0,15
99328.0,2017,4,1.0,7
99328.0,2018,1,4.0,8
99328.0,2021,1,1.0,11
99328.0,2022,3,1.0,12
99328.0,2023,7,3.0,13
99328.0,2024,2,7.0,14
99328.0,2025,4,2.0,15
99330.0,2018,1,1.0,8
99330.0,2021,2,1.0,11
99330.0,2024,1,2.0,14
99330.0,2025,1,1.0,15
99336.0,2012,4,1.0,2
99336.0,2013,12,4.0,3
99336.0,2014,7,12.0,4
99336.0,2015,15,7.0,5
99336.0,2016,8,15.0,6
99336.0,2017,23,8.0,7
99336.0,2018,38,23.0,8
99336.0,2019,21,38.0,9
99336.0,2020,27,21.0,10
99336.0,2021,38,27.0,11
99336.0,2022,58,38.0,12
99336.0,2023,67,58.0,13
99336.0,2024,73,67.0,14
99336.0,2025,25,73.0,15
99336.0,2026,1,25.0,16
99337.0,2012,2,2.0,2
99337.0,2013,11,2.0,3
99337.0,2014,9,11.0,4
99337.0,2015,7,9.0,5
99337.0,2016,15,7.0,6
99337.0,2017,29,15.0,7
99337.0,2018,30,29.0,8
99337.0,2019,26,30.0,9
99337.0,2020,23,26.0,10
99337.0,2021,46,23.0,11
99337.0,2022,43,46.0,12
99337.0,2023,73,43.0,13
99337.0,2024,71,73.0,14
99337.0,2025,28,71.0,15
99337.0,2026,1,28.0,16
99338.0,2013,11,2.0,3
99338.0,2014,9,11.0,4
99338.0,2015,10,9.0,5
99338.0,2016,17,10.0,6
99338.0,2017,15,17.0,7
99338.0,2018,33,15.0,8
99338.0,2019,28,33.0,9
99338.0,2020,32,28.0,10
99338.0,2021,54,32.0,11
99338.0,2022,88,54.0,12
99338.0,2023,108,88.0,13
99338.0,2024,103,108.0,14
99338.0,2025,32,103.0,15
99338.0,2026,8,32.0,16
99341.0,2023,1,1.0,13
99341.0,2024,1,1.0,14
99343.0,2020,1,1.0,10
99343.0,2021,1,1.0,11
99343.0,2022,3,1.0,12
99343.0,2024,4,3.0,14
99343.0,2026,1,4.0,16
99344.0,2012,1,1.0,2
99344.0,2013,2,1.0,3
99344.0,2014,4,2.0,4
99344.0,2015,1,4.0,5
99344.0,2016,2,1.0,6
99344.0,2017,3,2.0,7
99344.0,2018,5,3.0,8
99344.0,2019,2,5.0,9
99344.0,2020,8,2.0,10
99344.0,2021,3,8.0,11
99344.0,2022,11,3.0,12
99344.0,2023,15,11.0,13
99344.0,2024,19,15.0,14
99344.0,2025,5,19.0,15
99347.0,2017,1,1.0,7
99347.0,2021,1,1.0,11
99349.0,2014,1,2.0,4
99349.0,2016,1,1.0,6
99349.0,2018,4,1.0,8
99349.0,2019,1,4.0,9
99349.0,2020,3,1.0,10
99349.0,2021,3,3.0,11
99349.0,2022,8,3.0,12
99349.0,2023,6,8.0,13
99349.0,2024,6,6.0,14
99349.0,2025,3,6.0,15
99350.0,2013,2,1.0,3
99350.0,2014,4,2.0,4
99350.0,2016,2,4.0,6
99350.0,2017,2,2.0,7
99350.0,2018,2,2.0,8
99350.0,2019,5,2.0,9
99350.0,2020,10,5.0,10
99350.0,2021,13,10.0,11
99350.0,2022,13,13.0,12
99350.0,2023,31,13.0,13
99350.0,2024,22,31.0,14
99350.0,2025,5,22.0,15
99352.0,2012,8,2.0,2
99352.0,2013,11,8.0,3
99352.0,2014,18,11.0,4
99352.0,2015,14,18.0,5
99352.0,2016,11,14.0,6
99352.0,2017,25,11.0,7
99352.0,2018,64,25.0,8
99352.0,2019,37,64.0,9
99352.0,2020,61,37.0,10
99352.0,2021,76,61.0,11
99352.0,2022,119,76.0,12
99352.0,2023,249,119.0,13
99352.0,2024,209,249.0,14
99352.0,2025,99,209.0,15
99352.0,2026,10,99.0,16
99353.0,2013,7,6.0,3
99353.0,2014,5,7.0,4
99353.0,2015,4,5.0,5
99353.0,2016,8,4.0,6
99353.0,2017,19,8.0,7
99353.0,2018,28,19.0,8
99353.0,2019,26,28.0,9
99353.0,2020,15,26.0,10
99353.0,2021,28,15.0,11
99353.0,2022,39,28.0,12
99353.0,2023,75,39.0,13
99353.0,2024,73,75.0,14
99353.0,2025,26,73.0,15
99353.0,2026,2,26.0,16
99354.0,2012,4,2.0,2
99354.0,2013,8,4.0,3
99354.0,2014,4,8.0,4
99354.0,2015,3,4.0,5
99354.0,2016,7,3.0,6
99354.0,2017,20,7.0,7
99354.0,2018,28,20.0,8
99354.0,2019,33,28.0,9
99354.0,2020,26,33.0,10
99354.0,2021,28,26.0,11
99354.0,2022,42,28.0,12
99354.0,2023,82,42.0,13
99354.0,2024,85,82.0,14
99354.0,2025,36,85.0,15
99354.0,2026,2,36.0,16
99357.0,2017,1,1.0,7
99357.0,2018,3,1.0,8
99357.0,2019,1,3.0,9
99357.0,2021,3,1.0,11
99357.0,2022,2,3.0,12
99357.0,2023,11,2.0,13
99357.0,2024,5,11.0,14
99357.0,2025,3,5.0,15
99360.0,2016,1,1.0,6
99360.0,2019,1,1.0,9
99360.0,2020,1,1.0,10
99360.0,2021,1,1.0,11
99360.0,2023,2,1.0,13
99360.0,2024,4,2.0,14
99360.0,2025,2,4.0,15
99361.0,2017,1,1.0,7
99361.0,2018,2,1.0,8
99361.0,2020,1,2.0,10
99361.0,2022,2,1.0,12
99361.0,2023,2,2.0,13
99361.0,2024,3,2.0,14
99361.0,2025,1,3.0,15
99362.0,2012,8,1.0,2
99362.0,2013,9,8.0,3
99362.0,2014,9,9.0,4
99362.0,2015,15,9.0,5
99362.0,2016,17,15.0,6
99362.0,2017,19,17.0,7
99362.0,2018,40,19.0,8
99362.0,2019,21,40.0,9
99362.0,2020,33,21.0,10
99362.0,2021,53,33.0,11
99362.0,2022,68,53.0,12
99362.0,2023,94,68.0,13
99362.0,2024,105,94.0,14
99362.0,2025,41,105.0,15
99362.0,2026,3,41.0,16
99371.0,2023,1,1.0,13
99402.0,2017,2,1.0,7
99402.0,2020,2,2.0,10
99402.0,2022,3,2.0,12
99402.0,2023,2,3.0,13
99402.0,2024,3,2.0,14
99402.0,2025,2,3.0,15
99403.0,2013,2,1.0,3
99403.0,2014,2,2.0,4
99403.0,2015,1,2.0,5
99403.0,2016,1,1.0,6
99403.0,2017,2,1.0,7
99403.0,2018,6,2.0,8
99403.0,2019,1,6.0,9
99403.0,2020,3,1.0,10
99403.0,2021,7,3.0,11
99403.0,2022,11,7.0,12
99403.0,2023,23,11.0,13
99403.0,2024,18,23.0,14
99403.0,2025,2,18.0,15
99403.0,2026,1,2.0,16
